cms_sampling,yr5p-wjer.csv,stadium_closed_gross_floor,"low",1132,39,0,58287,0.9993440748091089,0.9666951323654995,1.0,0.9830655666521928,70.32325625419617,0.7,nyc_1000_2
cms_earlystopping,yr5p-wjer.csv,stadium_closed_gross_floor,"low",1132,0,0,58326,1.0,1.0,1.0,1.0,10.601118803024292,0.7,nyc_1000_2
cms_minhash,yr5p-wjer.csv,stadium_closed_gross_floor,"low",1132,5,0,58321,0.9999159070268089,0.9956024626209323,1.0,0.99779638607316,1.2255358695983887,0.7,nyc_1000_2
cms_minhash_lsh,yr5p-wjer.csv,stadium_closed_gross_floor,"low",1132,5,0,58321,0.9999159070268089,0.9956024626209323,1.0,0.99779638607316,0.02855658531188965,0.7,nyc_1000_2
cms,nbun-wekj.csv,municipally_supplied_potable_1,"low",1134,1,0,58323,0.9999831814053618,0.9991189427312775,1.0,0.999559277214632,142.79870676994324,0.7,nyc_1000_2
cms_sampling,nbun-wekj.csv,municipally_supplied_potable_1,"low",1134,54,0,58270,0.9990917958895355,0.9545454545454546,1.0,0.9767441860465117,70.46076273918152,0.7,nyc_1000_2
cms_earlystopping,nbun-wekj.csv,municipally_supplied_potable_1,"low",1134,1,0,58323,0.9999831814053618,0.9991189427312775,1.0,0.999559277214632,10.69286561012268,0.7,nyc_1000_2
cms_minhash,nbun-wekj.csv,municipally_supplied_potable_1,"low",1133,7,1,58317,0.9998654512428942,0.993859649122807,0.9991181657848325,0.9964819700967459,1.0924248695373535,0.7,nyc_1000_2
cms_minhash_lsh,nbun-wekj.csv,municipally_supplied_potable_1,"low",1133,7,1,58317,0.9998654512428942,0.993859649122807,0.9991181657848325,0.9964819700967459,0.026512861251831055,0.7,nyc_1000_2
cms,4tys-3tzj.csv,multifamily_housing_number,"low",1132,0,0,58326,1.0,1.0,1.0,1.0,142.69015049934387,0.7,nyc_1000_2
cms_sampling,4tys-3tzj.csv,multifamily_housing_number,"low",1132,39,0,58287,0.9993440748091089,0.9666951323654995,1.0,0.9830655666521928,70.39391422271729,0.7,nyc_1000_2
cms_earlystopping,4tys-3tzj.csv,multifamily_housing_number,"low",1132,0,0,58326,1.0,1.0,1.0,1.0,10.645638227462769,0.7,nyc_1000_2
cms_minhash,4tys-3tzj.csv,multifamily_housing_number,"low",1132,7,0,58319,0.9998822698375324,0.9938542581211589,1.0,0.9969176574196389,1.086090087890625,0.7,nyc_1000_2
cms_minhash_lsh,4tys-3tzj.csv,multifamily_housing_number,"low",1132,7,0,58319,0.9998822698375324,0.9938542581211589,1.0,0.9969176574196389,0.026783466339111328,0.7,nyc_1000_2
cms,utpj-74fz.csv,retail_store_number_of_open,"low",1147,1,0,58310,0.9999831814053618,0.9991289198606271,1.0,0.9995642701525055,143.6362931728363,0.7,nyc_1000_2
cms_sampling,utpj-74fz.csv,retail_store_number_of_open,"low",1147,44,0,58267,0.9992599818359178,0.963056255247691,1.0,0.9811804961505561,70.83912825584412,0.7,nyc_1000_2
cms_earlystopping,utpj-74fz.csv,retail_store_number_of_open,"low",1147,1,0,58310,0.9999831814053618,0.9991289198606271,1.0,0.9995642701525055,10.78414011001587,0.7,nyc_1000_2
cms_minhash,utpj-74fz.csv,retail_store_number_of_open,"low",1145,1,2,58310,0.9999495442160853,0.9991273996509599,0.998256320836966,0.9986916703009159,1.0841546058654785,0.7,nyc_1000_2
cms_minhash_lsh,utpj-74fz.csv,retail_store_number_of_open,"low",1145,1,2,58310,0.9999495442160853,0.9991273996509599,0.998256320836966,0.9986916703009159,0.02746891975402832,0.7,nyc_1000_2
cms,utpj-74fz.csv,bank_branch_number_of,low,1132,0,0,58326,1.0,1.0,1.0,1.0,142.7738196849823,0.7,nyc_1000_2
cms_sampling,utpj-74fz.csv,bank_branch_number_of,low,1132,39,0,58287,0.9993440748091089,0.9666951323654995,1.0,0.9830655666521928,70.64215016365051,0.7,nyc_1000_2
cms_earlystopping,utpj-74fz.csv,bank_branch_number_of,low,1132,0,0,58326,1.0,1.0,1.0,1.0,10.72343134880066,0.7,nyc_1000_2
cms_minhash,utpj-74fz.csv,bank_branch_number_of,low,1132,6,0,58320,0.9998990884321706,0.9947275922671354,1.0,0.9973568281938325,1.1103765964508057,0.7,nyc_1000_2
cms_minhash_lsh,utpj-74fz.csv,bank_branch_number_of,low,1132,6,0,58320,0.9998990884321706,0.9947275922671354,1.0,0.9973568281938325,0.05401611328125,0.7,nyc_1000_2
cms,wcm8-aq5w.csv,propane_use_kbtu,"low",1132,0,0,58326,1.0,1.0,1.0,1.0,147.16293048858643,0.7,nyc_1000_2
cms_sampling,wcm8-aq5w.csv,propane_use_kbtu,"low",1132,39,0,58287,0.9993440748091089,0.9666951323654995,1.0,0.9830655666521928,72.94511675834656,0.7,nyc_1000_2
cms_earlystopping,wcm8-aq5w.csv,propane_use_kbtu,"low",1132,0,0,58326,1.0,1.0,1.0,1.0,10.933426856994629,0.7,nyc_1000_2
cms_minhash,wcm8-aq5w.csv,propane_use_kbtu,"low",1132,5,0,58321,0.9999159070268089,0.9956024626209323,1.0,0.99779638607316,1.149986743927002,0.7,nyc_1000_2
cms_minhash_lsh,wcm8-aq5w.csv,propane_use_kbtu,"low",1132,5,0,58321,0.9999159070268089,0.9956024626209323,1.0,0.99779638607316,0.026549339294433594,0.7,nyc_1000_2
cms,f33j-ecpr.csv,q21_r1_c2,"low",1368,0,0,58090,1.0,1.0,1.0,1.0,148.72349524497986,0.7,nyc_1000_2
cms_sampling,f33j-ecpr.csv,q21_r1_c2,"low",1360,94,8,57996,0.9982845033469003,0.9353507565337001,0.9941520467836257,0.9638554216867469,73.67707204818726,0.7,nyc_1000_2
cms_earlystopping,f33j-ecpr.csv,q21_r1_c2,"low",0,0,1368,58090,0.9769921625348986,0.0,0.0,0.0,7.452831268310547,0.7,nyc_1000_2
cms_minhash,f33j-ecpr.csv,q21_r1_c2,"low",1365,9,3,58081,0.9997981768643412,0.9934497816593887,0.9978070175438597,0.9956236323851203,1.1585381031036377,0.7,nyc_1000_2
cms_minhash_lsh,f33j-ecpr.csv,q21_r1_c2,"low",1365,9,3,58081,0.9997981768643412,0.9934497816593887,0.9978070175438597,0.9956236323851203,0.0358891487121582,0.7,nyc_1000_2
cms,naib-xtez.csv,a40_taking_property_without,0.1,501,0,0,58957,1.0,1.0,1.0,1.0,154.58214139938354,0.7,nyc_1000_2
cms_sampling,naib-xtez.csv,a40_taking_property_without,0.1,501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,76.01458501815796,0.7,nyc_1000_2
cms_earlystopping,naib-xtez.csv,a40_taking_property_without,0.1,0,0,501,58957,0.9915738840862458,0.0,0.0,0.0,7.645367383956909,0.7,nyc_1000_2
cms_minhash,naib-xtez.csv,a40_taking_property_without,0.1,501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,1.6339130401611328,0.7,nyc_1000_2
cms_minhash_lsh,naib-xtez.csv,a40_taking_property_without,0.1,501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,0.03451728820800781,0.7,nyc_1000_2
cms,naib-xtez.csv,a34_coercion_threats_p,"medium",501,0,0,58957,1.0,1.0,1.0,1.0,147.1033113002777,0.7,nyc_1000_2
cms_sampling,naib-xtez.csv,a34_coercion_threats_p,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,72.88020896911621,0.7,nyc_1000_2
cms_earlystopping,naib-xtez.csv,a34_coercion_threats_p,"medium",0,0,501,58957,0.9915738840862458,0.0,0.0,0.0,7.350650072097778,0.7,nyc_1000_2
cms_minhash,naib-xtez.csv,a34_coercion_threats_p,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,1.1480348110198975,0.7,nyc_1000_2
cms_minhash_lsh,naib-xtez.csv,a34_coercion_threats_p,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,0.029933691024780273,0.7,nyc_1000_2
cms,g3xg-qtbc.csv,approx_date_closed,"high",1,0,0,59457,1.0,1.0,1.0,1.0,146.70252323150635,0.7,nyc_1000_2
cms_sampling,g3xg-qtbc.csv,approx_date_closed,"high",1,0,0,59457,1.0,1.0,1.0,1.0,72.29526805877686,0.7,nyc_1000_2
cms_earlystopping,g3xg-qtbc.csv,approx_date_closed,"high",1,0,0,59457,1.0,1.0,1.0,1.0,10.6142098903656,0.7,nyc_1000_2
cms_minhash,g3xg-qtbc.csv,approx_date_closed,"high",1,0,0,59457,1.0,1.0,1.0,1.0,1.0973758697509766,0.7,nyc_1000_2
cms_minhash_lsh,g3xg-qtbc.csv,approx_date_closed,"high",1,0,0,59457,1.0,1.0,1.0,1.0,0.0001919269561767578,0.7,nyc_1000_2
cms,kcey-vehy.csv,qsurveyzone_home,"high",3,0,0,59455,1.0,1.0,1.0,1.0,146.6626262664795,0.7,nyc_1000_2
cms_sampling,kcey-vehy.csv,qsurveyzone_home,"high",3,2,0,59453,0.9999663628107235,0.6,1.0,0.7499999999999999,72.3438675403595,0.7,nyc_1000_2
cms_earlystopping,kcey-vehy.csv,qsurveyzone_home,"high",3,0,0,59455,1.0,1.0,1.0,1.0,7.574636697769165,0.7,nyc_1000_2
cms_minhash,kcey-vehy.csv,qsurveyzone_home,"high",3,0,0,59455,1.0,1.0,1.0,1.0,1.0929009914398193,0.7,nyc_1000_2
cms_minhash_lsh,kcey-vehy.csv,qsurveyzone_home,"high",3,0,0,59455,1.0,1.0,1.0,1.0,0.00032138824462890625,0.7,nyc_1000_2
cms,naib-xtez.csv,a59_using_weapon_other_than,"medium",501,0,0,58957,1.0,1.0,1.0,1.0,329.0337405204773,0.7,nyc_1000_2
cms_sampling,naib-xtez.csv,a59_using_weapon_other_than,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,163.45360779762268,0.7,nyc_1000_2
cms_earlystopping,naib-xtez.csv,a59_using_weapon_other_than,"medium",0,0,501,58957,0.9915738840862458,0.0,0.0,0.0,16.377023458480835,0.7,nyc_1000_2
cms_minhash,naib-xtez.csv,a59_using_weapon_other_than,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,2.159065008163452,0.7,nyc_1000_2
cms_minhash_lsh,naib-xtez.csv,a59_using_weapon_other_than,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,0.0556490421295166,0.7,nyc_1000_2
cms,jpcp-ic7c.csv,qworktravelcode06,"high",41,0,0,59417,1.0,1.0,1.0,1.0,328.58731508255005,0.7,nyc_1000_2
cms_sampling,jpcp-ic7c.csv,qworktravelcode06,"high",2,22,39,59395,0.9989740657270678,0.08333333333333333,0.04878048780487805,0.061538461538461535,163.46553134918213,0.7,nyc_1000_2
cms_earlystopping,jpcp-ic7c.csv,qworktravelcode06,"high",0,0,41,59417,0.9993104376198325,0.0,0.0,0.0,16.374387502670288,0.7,nyc_1000_2
cms_minhash,jpcp-ic7c.csv,qworktravelcode06,"high",38,0,3,59417,0.9999495442160853,1.0,0.926829268292683,0.9620253164556963,2.134514093399048,0.7,nyc_1000_2
cms_minhash_lsh,jpcp-ic7c.csv,qworktravelcode06,"high",38,0,3,59417,0.9999495442160853,1.0,0.926829268292683,0.9620253164556963,0.00881338119506836,0.7,nyc_1000_2
cms,8nqg-ia7v.csv,flag_mc,"high",24,0,0,59434,1.0,1.0,1.0,1.0,329.1755940914154,0.7,nyc_1000_2
cms_sampling,8nqg-ia7v.csv,flag_mc,"high",22,15,2,59419,0.99971408389115,0.5945945945945946,0.9166666666666666,0.7213114754098361,163.79399228096008,0.7,nyc_1000_2
cms_earlystopping,8nqg-ia7v.csv,flag_mc,"high",0,0,24,59434,0.9995963537286824,0.0,0.0,0.0,16.469221115112305,0.7,nyc_1000_2
cms_minhash,8nqg-ia7v.csv,flag_mc,"high",21,0,3,59434,0.9999495442160853,1.0,0.875,0.9333333333333333,2.125204563140869,0.7,nyc_1000_2
cms_minhash_lsh,8nqg-ia7v.csv,flag_mc,"high",21,0,3,59434,0.9999495442160853,1.0,0.875,0.9333333333333333,0.0012776851654052734,0.7,nyc_1000_2
cms,t5qg-w9sq.csv,B31 Scholastic Dishonesty R,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,328.93853521347046,0.7,nyc_1000_2
cms_sampling,t5qg-w9sq.csv,B31 Scholastic Dishonesty R,"medium",652,2,0,58804,0.9999663628107235,0.9969418960244648,1.0,0.9984686064318529,163.41604351997375,0.7,nyc_1000_2
cms_earlystopping,t5qg-w9sq.csv,B31 Scholastic Dishonesty R,"medium",0,0,652,58806,0.9890342762958727,0.0,0.0,0.0,16.34997272491455,0.7,nyc_1000_2
cms_minhash,t5qg-w9sq.csv,B31 Scholastic Dishonesty R,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,2.1857972145080566,0.7,nyc_1000_2
cms_minhash_lsh,t5qg-w9sq.csv,B31 Scholastic Dishonesty R,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,0.04709815979003906,0.7,nyc_1000_2
cms,2ps2-dsjr.csv,_05_principal,"medium",502,0,0,58956,1.0,1.0,1.0,1.0,328.90432238578796,0.7,nyc_1000_2
cms_sampling,2ps2-dsjr.csv,_05_principal,"medium",502,0,0,58956,1.0,1.0,1.0,1.0,163.97812485694885,0.7,nyc_1000_2
cms_earlystopping,2ps2-dsjr.csv,_05_principal,"medium",0,0,502,58956,0.9915570654916075,0.0,0.0,0.0,16.54642915725708,0.7,nyc_1000_2
cms_minhash,2ps2-dsjr.csv,_05_principal,"medium",502,0,0,58956,1.0,1.0,1.0,1.0,2.1963608264923096,0.7,nyc_1000_2
cms_minhash_lsh,2ps2-dsjr.csv,_05_principal,"medium",502,0,0,58956,1.0,1.0,1.0,1.0,0.02897810935974121,0.7,nyc_1000_2
cms,ijzq-5wy8.csv,modes_used_june_bus,"medium",638,0,0,58820,1.0,1.0,1.0,1.0,329.4804084300995,0.7,nyc_1000_2
cms_sampling,ijzq-5wy8.csv,modes_used_june_bus,"medium",620,939,18,57881,0.9839046049312119,0.3976908274534958,0.9717868338557993,0.5644060081929905,162.95552849769592,0.7,nyc_1000_2
cms_earlystopping,ijzq-5wy8.csv,modes_used_june_bus,"medium",0,0,638,58820,0.989269736620808,0.0,0.0,0.0,16.31543517112732,0.7,nyc_1000_2
cms_minhash,ijzq-5wy8.csv,modes_used_june_bus,"medium",599,8,39,58812,0.9992095260520031,0.9868204283360791,0.9388714733542319,0.9622489959839358,2.1880648136138916,0.7,nyc_1000_2
cms_minhash_lsh,ijzq-5wy8.csv,modes_used_june_bus,"medium",599,8,39,58812,0.9992095260520031,0.9868204283360791,0.9388714733542319,0.9622489959839358,0.0702362060546875,0.7,nyc_1000_2
cms,fx4z-5xg2.csv,stop_question_frisk_complaint,"high",128,0,0,59330,1.0,1.0,1.0,1.0,329.1567883491516,0.7,nyc_1000_2
cms_sampling,fx4z-5xg2.csv,stop_question_frisk_complaint,"high",84,0,44,59330,0.9992599818359178,1.0,0.65625,0.7924528301886793,163.30220365524292,0.7,nyc_1000_2
cms_earlystopping,fx4z-5xg2.csv,stop_question_frisk_complaint,"high",0,0,128,59330,0.9978472198863063,0.0,0.0,0.0,16.512651681900024,0.7,nyc_1000_2
cms_minhash,fx4z-5xg2.csv,stop_question_frisk_complaint,"high",128,0,0,59330,1.0,1.0,1.0,1.0,2.1997969150543213,0.7,nyc_1000_2
cms_minhash_lsh,fx4z-5xg2.csv,stop_question_frisk_complaint,"high",128,0,0,59330,1.0,1.0,1.0,1.0,0.003759145736694336,0.7,nyc_1000_2
cms,i6ky-n2wd.csv,_2_superintendent,"medium",501,0,0,58957,1.0,1.0,1.0,1.0,329.54655027389526,0.7,nyc_1000_2
cms_sampling,i6ky-n2wd.csv,_2_superintendent,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,163.57127737998962,0.7,nyc_1000_2
cms_earlystopping,i6ky-n2wd.csv,_2_superintendent,"medium",0,0,501,58957,0.9915738840862458,0.0,0.0,0.0,16.451740980148315,0.7,nyc_1000_2
cms_minhash,i6ky-n2wd.csv,_2_superintendent,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,2.1535425186157227,0.7,nyc_1000_2
cms_minhash_lsh,i6ky-n2wd.csv,_2_superintendent,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,0.05600929260253906,0.7,nyc_1000_2
cms,4nft-bihw.csv,tax_year,"high",1,0,0,59457,1.0,1.0,1.0,1.0,329.2496392726898,0.7,nyc_1000_2
cms_sampling,4nft-bihw.csv,tax_year,"high",1,3,0,59454,0.9999495442160853,0.25,1.0,0.4,164.34397506713867,0.7,nyc_1000_2
cms_earlystopping,4nft-bihw.csv,tax_year,"high",0,0,1,59457,0.9999831814053618,0.0,0.0,0.0,16.655891180038452,0.7,nyc_1000_2
cms_minhash,4nft-bihw.csv,tax_year,"high",1,0,0,59457,1.0,1.0,1.0,1.0,2.1566834449768066,0.7,nyc_1000_2
cms_minhash_lsh,4nft-bihw.csv,tax_year,"high",1,0,0,59457,1.0,1.0,1.0,1.0,0.0002739429473876953,0.7,nyc_1000_2
cms,6bqn-qdwq.csv,tnc_mode,"high",2,0,0,59456,1.0,1.0,1.0,1.0,329.2790229320526,0.7,nyc_1000_2
cms_sampling,6bqn-qdwq.csv,tnc_mode,"high",2,116,0,59340,0.9980490430219651,0.01694915254237288,1.0,0.03333333333333333,163.64414381980896,0.7,nyc_1000_2
cms_earlystopping,6bqn-qdwq.csv,tnc_mode,"high",0,0,2,59456,0.9999663628107235,0.0,0.0,0.0,16.424071311950684,0.7,nyc_1000_2
cms_minhash,6bqn-qdwq.csv,tnc_mode,"high",2,0,0,59456,1.0,1.0,1.0,1.0,2.164078950881958,0.7,nyc_1000_2
cms_minhash_lsh,6bqn-qdwq.csv,tnc_mode,"high",2,0,0,59456,1.0,1.0,1.0,1.0,0.024649858474731445,0.7,nyc_1000_2
cms,64pu-zyr2.csv,A36 Intimidating and Bullying Behavior R,"medium",970,0,0,58488,1.0,1.0,1.0,1.0,328.3845942020416,0.7,nyc_1000_2
cms_sampling,64pu-zyr2.csv,A36 Intimidating and Bullying Behavior R,"medium",966,0,4,58488,0.9999327256214471,1.0,0.9958762886597938,0.9979338842975207,163.118332862854,0.7,nyc_1000_2
cms_earlystopping,64pu-zyr2.csv,A36 Intimidating and Bullying Behavior R,"medium",4,0,966,58488,0.9837532375794679,1.0,0.004123711340206186,0.008213552361396304,18.312267303466797,0.7,nyc_1000_2
cms_minhash,64pu-zyr2.csv,A36 Intimidating and Bullying Behavior R,"medium",970,0,0,58488,1.0,1.0,1.0,1.0,2.1722686290740967,0.7,nyc_1000_2
cms_minhash_lsh,64pu-zyr2.csv,A36 Intimidating and Bullying Behavior R,"medium",970,0,0,58488,1.0,1.0,1.0,1.0,0.037103891372680664,0.7,nyc_1000_2
cms,disc.csv,A29 Gang Related Behavior R,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,329.66895270347595,0.7,nyc_1000_2
cms_sampling,disc.csv,A29 Gang Related Behavior R,"medium",652,1,0,58805,0.9999831814053618,0.998468606431853,1.0,0.9992337164750957,163.75208163261414,0.7,nyc_1000_2
cms_earlystopping,disc.csv,A29 Gang Related Behavior R,"medium",0,0,652,58806,0.9890342762958727,0.0,0.0,0.0,16.468389749526978,0.7,nyc_1000_2
cms_minhash,disc.csv,A29 Gang Related Behavior R,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,2.1741690635681152,0.7,nyc_1000_2
cms_minhash_lsh,disc.csv,A29 Gang Related Behavior R,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,0.047406911849975586,0.7,nyc_1000_2
cms,disc.csv,A37 Intimidating and Bullying Behavior  S,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,329.8496470451355,0.7,nyc_1000_2
cms_sampling,disc.csv,A37 Intimidating and Bullying Behavior  S,"medium",652,2,0,58804,0.9999663628107235,0.9969418960244648,1.0,0.9984686064318529,163.22553086280823,0.7,nyc_1000_2
