cms,6bqn-qdwq.csv,tnc_mode,"high",2,0,0,59456,1.0,1.0,1.0,1.0,825.4697701931,0.7,nyc_1000_5
cms_sampling,6bqn-qdwq.csv,tnc_mode,"high",2,1,0,59455,0.9999831814053618,0.6666666666666666,1.0,0.8,410.02373814582825,0.7,nyc_1000_5
cms_earlystopping,6bqn-qdwq.csv,tnc_mode,"high",2,0,0,59456,1.0,1.0,1.0,1.0,42.34915518760681,0.7,nyc_1000_5
cms_minhash,6bqn-qdwq.csv,tnc_mode,"high",2,0,0,59456,1.0,1.0,1.0,1.0,2.236896276473999,0.7,nyc_1000_5
cms_minhash_lsh,6bqn-qdwq.csv,tnc_mode,"high",2,0,0,59456,1.0,1.0,1.0,1.0,0.009194612503051758,0.7,nyc_1000_5
cms,i6ky-n2wd.csv,_2_superintendent,"medium",501,0,0,58957,1.0,1.0,1.0,1.0,824.2631549835205,0.7,nyc_1000_5
cms_sampling,i6ky-n2wd.csv,_2_superintendent,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,411.17853713035583,0.7,nyc_1000_5
cms_earlystopping,i6ky-n2wd.csv,_2_superintendent,"medium",0,0,501,58957,0.9915738840862458,0.0,0.0,0.0,41.084874391555786,0.7,nyc_1000_5
cms_minhash,i6ky-n2wd.csv,_2_superintendent,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,2.2216830253601074,0.7,nyc_1000_5
cms_minhash_lsh,i6ky-n2wd.csv,_2_superintendent,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,0.06023740768432617,0.7,nyc_1000_5
cms,45nu-yrf2.csv,6 EXPULSIONS,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,825.1046311855316,0.7,nyc_1000_5
cms_sampling,45nu-yrf2.csv,6 EXPULSIONS,"medium",652,5,0,58801,0.9999159070268089,0.9923896499238964,1.0,0.9961802902979373,409.8026993274689,0.7,nyc_1000_5
cms_earlystopping,45nu-yrf2.csv,6 EXPULSIONS,"medium",0,0,652,58806,0.9890342762958727,0.0,0.0,0.0,41.01541185379028,0.7,nyc_1000_5
cms_minhash,45nu-yrf2.csv,6 EXPULSIONS,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,2.2635750770568848,0.7,nyc_1000_5
cms_minhash_lsh,45nu-yrf2.csv,6 EXPULSIONS,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,0.05384659767150879,0.7,nyc_1000_5
cms,uu87-uz8m.csv,asc_contact_perp,"high",70,0,0,59388,1.0,1.0,1.0,1.0,826.0289881229401,0.7,nyc_1000_5
cms_sampling,uu87-uz8m.csv,asc_contact_perp,"high",70,0,0,59388,1.0,1.0,1.0,1.0,410.28767442703247,0.7,nyc_1000_5
cms_earlystopping,uu87-uz8m.csv,asc_contact_perp,"high",0,0,70,59388,0.9988226983753238,0.0,0.0,0.0,41.14534854888916,0.7,nyc_1000_5
cms_minhash,uu87-uz8m.csv,asc_contact_perp,"high",70,0,0,59388,1.0,1.0,1.0,1.0,2.109809398651123,0.7,nyc_1000_5
cms_minhash_lsh,uu87-uz8m.csv,asc_contact_perp,"high",70,0,0,59388,1.0,1.0,1.0,1.0,0.0044803619384765625,0.7,nyc_1000_5
cms,disc.csv,A37 Intimidating and Bullying Behavior  S,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,826.1245844364166,0.7,nyc_1000_5
cms_sampling,disc.csv,A37 Intimidating and Bullying Behavior  S,"medium",652,5,0,58801,0.9999159070268089,0.9923896499238964,1.0,0.9961802902979373,409.95350456237793,0.7,nyc_1000_5
cms_earlystopping,disc.csv,A37 Intimidating and Bullying Behavior  S,"medium",0,0,652,58806,0.9890342762958727,0.0,0.0,0.0,41.029141426086426,0.7,nyc_1000_5
cms_minhash,disc.csv,A37 Intimidating and Bullying Behavior  S,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,2.2720437049865723,0.7,nyc_1000_5
cms_minhash_lsh,disc.csv,A37 Intimidating and Bullying Behavior  S,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,0.052623748779296875,0.7,nyc_1000_5
cms,4nft-bihw.csv,tax_year,"high",1,0,0,59457,1.0,1.0,1.0,1.0,827.4073567390442,0.7,nyc_1000_5
cms_sampling,4nft-bihw.csv,tax_year,"high",1,3,0,59454,0.9999495442160853,0.25,1.0,0.4,411.00477600097656,0.7,nyc_1000_5
cms_earlystopping,4nft-bihw.csv,tax_year,"high",0,0,1,59457,0.9999831814053618,0.0,0.0,0.0,41.14933657646179,0.7,nyc_1000_5
cms_minhash,4nft-bihw.csv,tax_year,"high",1,0,0,59457,1.0,1.0,1.0,1.0,2.2438912391662598,0.7,nyc_1000_5
cms_minhash_lsh,4nft-bihw.csv,tax_year,"high",1,0,0,59457,1.0,1.0,1.0,1.0,0.0007188320159912109,0.7,nyc_1000_5
cms,64pu-zyr2.csv,A36 Intimidating and Bullying Behavior R,"medium",970,0,0,58488,1.0,1.0,1.0,1.0,826.9209761619568,0.7,nyc_1000_5
cms_sampling,64pu-zyr2.csv,A36 Intimidating and Bullying Behavior R,"medium",970,4,0,58484,0.9999327256214471,0.9958932238193019,1.0,0.9979423868312758,408.8107349872589,0.7,nyc_1000_5
cms_earlystopping,64pu-zyr2.csv,A36 Intimidating and Bullying Behavior R,"medium",4,0,966,58488,0.9837532375794679,1.0,0.004123711340206186,0.008213552361396304,42.131489276885986,0.7,nyc_1000_5
cms_minhash,64pu-zyr2.csv,A36 Intimidating and Bullying Behavior R,"medium",968,0,2,58488,0.9999663628107235,1.0,0.9979381443298969,0.9989680082559339,2.2830257415771484,0.7,nyc_1000_5
cms_minhash_lsh,64pu-zyr2.csv,A36 Intimidating and Bullying Behavior R,"medium",968,0,2,58488,0.9999663628107235,1.0,0.9979381443298969,0.9989680082559339,0.047361135482788086,0.7,nyc_1000_5
cms,n84m-kx4j.csv,vehicle_engine_horsepower,high,1,0,0,59457,1.0,1.0,1.0,1.0,824.9044418334961,0.7,nyc_1000_5
cms_sampling,n84m-kx4j.csv,vehicle_engine_horsepower,high,1,0,0,59457,1.0,1.0,1.0,1.0,410.560115814209,0.7,nyc_1000_5
cms_earlystopping,n84m-kx4j.csv,vehicle_engine_horsepower,high,1,0,0,59457,1.0,1.0,1.0,1.0,44.65747094154358,0.7,nyc_1000_5
cms_minhash,n84m-kx4j.csv,vehicle_engine_horsepower,high,1,0,0,59457,1.0,1.0,1.0,1.0,2.228952646255493,0.7,nyc_1000_5
cms_minhash_lsh,n84m-kx4j.csv,vehicle_engine_horsepower,high,1,0,0,59457,1.0,1.0,1.0,1.0,0.0002498626708984375,0.7,nyc_1000_5
cms,naib-xtez.csv,a40_taking_property_without,"medium",501,0,0,58957,1.0,1.0,1.0,1.0,826.8861565589905,0.7,nyc_1000_5
cms_sampling,naib-xtez.csv,a40_taking_property_without,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,411.78219079971313,0.7,nyc_1000_5
cms_earlystopping,naib-xtez.csv,a40_taking_property_without,"medium",0,0,501,58957,0.9915738840862458,0.0,0.0,0.0,41.176127433776855,0.7,nyc_1000_5
cms_minhash,naib-xtez.csv,a40_taking_property_without,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,2.22483229637146,0.7,nyc_1000_5
cms_minhash_lsh,naib-xtez.csv,a40_taking_property_without,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,0.058457136154174805,0.7,nyc_1000_5
cms,g3xg-qtbc.csv,approx_date_closed,"high",1,0,0,59457,1.0,1.0,1.0,1.0,825.2788062095642,0.7,nyc_1000_5
cms_sampling,g3xg-qtbc.csv,approx_date_closed,"high",1,0,0,59457,1.0,1.0,1.0,1.0,411.411150932312,0.7,nyc_1000_5
cms_earlystopping,g3xg-qtbc.csv,approx_date_closed,"high",1,0,0,59457,1.0,1.0,1.0,1.0,42.698280334472656,0.7,nyc_1000_5
cms_minhash,g3xg-qtbc.csv,approx_date_closed,"high",1,0,0,59457,1.0,1.0,1.0,1.0,2.2137696743011475,0.7,nyc_1000_5
cms_minhash_lsh,g3xg-qtbc.csv,approx_date_closed,"high",1,0,0,59457,1.0,1.0,1.0,1.0,0.0004248619079589844,0.7,nyc_1000_5
cms,fx4z-5xg2.csv,stop_question_frisk_complaint,"high",128,0,0,59330,1.0,1.0,1.0,1.0,828.2336308956146,0.7,nyc_1000_5
cms_sampling,fx4z-5xg2.csv,stop_question_frisk_complaint,"high",128,0,0,59330,1.0,1.0,1.0,1.0,410.8880124092102,0.7,nyc_1000_5
cms_earlystopping,fx4z-5xg2.csv,stop_question_frisk_complaint,"high",0,0,128,59330,0.9978472198863063,0.0,0.0,0.0,41.206841230392456,0.7,nyc_1000_5
cms_minhash,fx4z-5xg2.csv,stop_question_frisk_complaint,"high",127,0,1,59330,0.9999831814053618,1.0,0.9921875,0.996078431372549,2.143157720565796,0.7,nyc_1000_5
cms_minhash_lsh,fx4z-5xg2.csv,stop_question_frisk_complaint,"high",127,0,1,59330,0.9999831814053618,1.0,0.9921875,0.996078431372549,0.007733821868896484,0.7,nyc_1000_5
cms,ek6b-5n74.csv,description_of_code,"high",8,0,0,59450,1.0,1.0,1.0,1.0,826.1843044757843,0.7,nyc_1000_5
cms_sampling,ek6b-5n74.csv,description_of_code,"high",8,0,0,59450,1.0,1.0,1.0,1.0,410.0297453403473,0.7,nyc_1000_5
cms_earlystopping,ek6b-5n74.csv,description_of_code,"high",8,0,0,59450,1.0,1.0,1.0,1.0,45.74795317649841,0.7,nyc_1000_5
cms_minhash,ek6b-5n74.csv,description_of_code,"high",8,0,0,59450,1.0,1.0,1.0,1.0,2.249669075012207,0.7,nyc_1000_5
cms_minhash_lsh,ek6b-5n74.csv,description_of_code,"high",8,0,0,59450,1.0,1.0,1.0,1.0,0.0003972053527832031,0.7,nyc_1000_5
cms,8nqg-ia7v.csv,flag_mc,"high",24,0,0,59434,1.0,1.0,1.0,1.0,823.2916169166565,0.7,nyc_1000_5
cms_sampling,8nqg-ia7v.csv,flag_mc,"high",24,6,0,59428,0.9998990884321706,0.8,1.0,0.888888888888889,409.92878103256226,0.7,nyc_1000_5
cms_earlystopping,8nqg-ia7v.csv,flag_mc,"high",24,0,0,59434,1.0,1.0,1.0,1.0,64.26871943473816,0.7,nyc_1000_5
cms_minhash,8nqg-ia7v.csv,flag_mc,"high",22,1,2,59433,0.9999495442160853,0.9565217391304348,0.9166666666666666,0.9361702127659574,2.2077014446258545,0.7,nyc_1000_5
cms_minhash_lsh,8nqg-ia7v.csv,flag_mc,"high",22,1,2,59433,0.9999495442160853,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.0030601024627685547,0.7,nyc_1000_5
cms,vc9v-wg6y.csv,ell_arabic,"high",54,0,0,59404,1.0,1.0,1.0,1.0,818.3298170566559,0.7,nyc_1000_5
cms_sampling,vc9v-wg6y.csv,ell_arabic,"high",54,5,0,59399,0.9999159070268089,0.9152542372881356,1.0,0.9557522123893806,406.4050533771515,0.7,nyc_1000_5
cms_earlystopping,vc9v-wg6y.csv,ell_arabic,"high",11,0,43,59404,0.999276800430556,1.0,0.2037037037037037,0.3384615384615384,76.77120733261108,0.7,nyc_1000_5
cms_minhash,vc9v-wg6y.csv,ell_arabic,"high",53,0,1,59404,0.9999831814053618,1.0,0.9814814814814815,0.9906542056074767,2.175111770629883,0.7,nyc_1000_5
cms_minhash_lsh,vc9v-wg6y.csv,ell_arabic,"high",53,0,1,59404,0.9999831814053618,1.0,0.9814814814814815,0.9906542056074767,0.00262451171875,0.7,nyc_1000_5
cms,iz2q-9x8d.csv,total_est_fee,"high",1,0,0,59457,1.0,1.0,1.0,1.0,824.7316904067993,0.7,nyc_1000_5
cms_sampling,iz2q-9x8d.csv,total_est_fee,"high",1,0,0,59457,1.0,1.0,1.0,1.0,409.6441271305084,0.7,nyc_1000_5
cms_earlystopping,iz2q-9x8d.csv,total_est_fee,"high",1,0,0,59457,1.0,1.0,1.0,1.0,61.06782293319702,0.7,nyc_1000_5
cms_minhash,iz2q-9x8d.csv,total_est_fee,"high",1,0,0,59457,1.0,1.0,1.0,1.0,2.2333767414093018,0.7,nyc_1000_5
cms_minhash_lsh,iz2q-9x8d.csv,total_est_fee,"high",1,0,0,59457,1.0,1.0,1.0,1.0,0.0004286766052246094,0.7,nyc_1000_5
cms,x5tk-fa54.csv,year_5_estimate,"high",3,0,0,59455,1.0,1.0,1.0,1.0,816.5230014324188,0.7,nyc_1000_5
cms_sampling,x5tk-fa54.csv,year_5_estimate,"high",3,3,0,59452,0.9999495442160853,0.5,1.0,0.6666666666666666,406.40183329582214,0.7,nyc_1000_5
cms_earlystopping,x5tk-fa54.csv,year_5_estimate,"high",3,0,0,59455,1.0,1.0,1.0,1.0,89.72235298156738,0.7,nyc_1000_5
cms_minhash,x5tk-fa54.csv,year_5_estimate,"high",3,0,0,59455,1.0,1.0,1.0,1.0,2.2780158519744873,0.7,nyc_1000_5
cms_minhash_lsh,x5tk-fa54.csv,year_5_estimate,"high",3,0,0,59455,1.0,1.0,1.0,1.0,0.003216981887817383,0.7,nyc_1000_5
cms,ijzq-5wy8.csv,modes_used_june_bus,"medium",638,0,0,58820,1.0,1.0,1.0,1.0,819.2019164562225,0.7,nyc_1000_5
cms_sampling,ijzq-5wy8.csv,modes_used_june_bus,"medium",638,938,0,57882,0.9842241582293384,0.40482233502538073,1.0,0.5763324299909666,406.50905680656433,0.7,nyc_1000_5
cms_earlystopping,ijzq-5wy8.csv,modes_used_june_bus,"medium",638,0,0,58820,1.0,1.0,1.0,1.0,88.17609810829163,0.7,nyc_1000_5
cms_minhash,ijzq-5wy8.csv,modes_used_june_bus,"medium",615,13,23,58807,0.9993945305930236,0.9792993630573248,0.9639498432601881,0.9715639810426541,2.2743136882781982,0.7,nyc_1000_5
cms_minhash_lsh,ijzq-5wy8.csv,modes_used_june_bus,"medium",615,13,23,58807,0.9993945305930236,0.9792993630573248,0.9639498432601881,0.9715639810426541,0.043245553970336914,0.7,nyc_1000_5
cms,r5p4-2qap.csv,18 PRINCIPAL,"medium",980,0,0,58478,1.0,1.0,1.0,1.0,819.5730528831482,0.7,nyc_1000_5
cms_sampling,r5p4-2qap.csv,18 PRINCIPAL,"medium",980,8,0,58470,0.9998654512428942,0.9919028340080972,1.0,0.9959349593495934,407.60011291503906,0.7,nyc_1000_5
cms_earlystopping,r5p4-2qap.csv,18 PRINCIPAL,"medium",279,0,701,58478,0.9882101651585994,1.0,0.28469387755102044,0.44320889594916607,86.96677756309509,0.7,nyc_1000_5
cms_minhash,r5p4-2qap.csv,18 PRINCIPAL,"medium",976,2,4,58476,0.9998990884321706,0.9979550102249489,0.9959183673469387,0.9969356486210418,2.319490671157837,0.7,nyc_1000_5
cms_minhash_lsh,r5p4-2qap.csv,18 PRINCIPAL,"medium",976,2,4,58476,0.9998990884321706,0.9979550102249489,0.9959183673469387,0.9969356486210418,0.0233614444732666,0.7,nyc_1000_5
cms,kg6x-kv5b.csv,10 REMOVALS,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,825.7709732055664,0.7,nyc_1000_5
cms_sampling,kg6x-kv5b.csv,10 REMOVALS,"medium",652,7,0,58799,0.9998822698375324,0.9893778452200304,1.0,0.9946605644546148,410.342866897583,0.7,nyc_1000_5
cms_earlystopping,kg6x-kv5b.csv,10 REMOVALS,"medium",162,0,490,58806,0.9917588886272664,1.0,0.24846625766871167,0.398034398034398,80.23935508728027,0.7,nyc_1000_5
cms_minhash,kg6x-kv5b.csv,10 REMOVALS,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,2.2880396842956543,0.7,nyc_1000_5
cms_minhash_lsh,kg6x-kv5b.csv,10 REMOVALS,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,0.026978015899658203,0.7,nyc_1000_5
cms,2ps2-dsjr.csv,_05_principal,"medium",502,0,0,58956,1.0,1.0,1.0,1.0,825.1935589313507,0.7,nyc_1000_5
cms_sampling,2ps2-dsjr.csv,_05_principal,"medium",502,2,0,58954,0.9999663628107235,0.996031746031746,1.0,0.9980119284294234,410.4436767101288,0.7,nyc_1000_5
cms_earlystopping,2ps2-dsjr.csv,_05_principal,"medium",156,0,346,58956,0.9941807662551717,1.0,0.3107569721115538,0.47416413373860183,81.69761276245117,0.7,nyc_1000_5
cms_minhash,2ps2-dsjr.csv,_05_principal,"medium",502,0,0,58956,1.0,1.0,1.0,1.0,2.2557318210601807,0.7,nyc_1000_5
cms_minhash_lsh,2ps2-dsjr.csv,_05_principal,"medium",502,0,0,58956,1.0,1.0,1.0,1.0,0.03038191795349121,0.7,nyc_1000_5
cms,9cvd-uyw6.csv,ELL PRINCIPAL,"medium",988,0,0,58470,1.0,1.0,1.0,1.0,825.3076169490814,0.7,nyc_1000_5
cms_sampling,9cvd-uyw6.csv,ELL PRINCIPAL,"medium",988,2,0,58468,0.9999663628107235,0.997979797979798,1.0,0.9989888776541962,410.6829843521118,0.7,nyc_1000_5
cms_earlystopping,9cvd-uyw6.csv,ELL PRINCIPAL,"medium",276,0,712,58470,0.9880251606175788,1.0,0.2793522267206478,0.43670886075949367,76.94808077812195,0.7,nyc_1000_5
cms_minhash,9cvd-uyw6.csv,ELL PRINCIPAL,"medium",986,0,2,58470,0.9999663628107235,1.0,0.9979757085020243,0.9989868287740628,2.2878832817077637,0.7,nyc_1000_5
cms_minhash_lsh,9cvd-uyw6.csv,ELL PRINCIPAL,"medium",986,0,2,58470,0.9999663628107235,1.0,0.9979757085020243,0.9989868287740628,0.04702949523925781,0.7,nyc_1000_5
cms,reri-chf8.csv,grade_12,"high",1,0,0,59457,1.0,1.0,1.0,1.0,817.5846121311188,0.7,nyc_1000_5
cms_sampling,reri-chf8.csv,grade_12,"high",1,0,0,59457,1.0,1.0,1.0,1.0,405.90667486190796,0.7,nyc_1000_5
cms_earlystopping,reri-chf8.csv,grade_12,"high",1,0,0,59457,1.0,1.0,1.0,1.0,124.05172061920166,0.7,nyc_1000_5
cms_minhash,reri-chf8.csv,grade_12,"high",1,0,0,59457,1.0,1.0,1.0,1.0,2.184175968170166,0.7,nyc_1000_5
cms_minhash_lsh,reri-chf8.csv,grade_12,"high",1,0,0,59457,1.0,1.0,1.0,1.0,0.00025391578674316406,0.7,nyc_1000_5
cms,268n-a7em.csv,local,"high",1,0,0,59457,1.0,1.0,1.0,1.0,785.9689090251923,0.7,nyc_1000_5
cms_sampling,268n-a7em.csv,local,"high",1,0,0,59457,1.0,1.0,1.0,1.0,390.8707022666931,0.7,nyc_1000_5
cms_earlystopping,268n-a7em.csv,local,"high",1,0,0,59457,1.0,1.0,1.0,1.0,182.47509121894836,0.7,nyc_1000_5
cms_minhash,268n-a7em.csv,local,"high",1,0,0,59457,1.0,1.0,1.0,1.0,2.160200357437134,0.7,nyc_1000_5
cms_minhash_lsh,268n-a7em.csv,local,"high",1,0,0,59457,1.0,1.0,1.0,1.0,0.0034677982330322266,0.7,nyc_1000_5
cms,yr5p-wjer.csv,stadium_closed_gross_floor,"low",1132,0,0,58326,1.0,1.0,1.0,1.0,345.64335775375366,0.7,nyc_1000_5
cms_sampling,yr5p-wjer.csv,stadium_closed_gross_floor,"low",1119,0,13,58326,0.9997813582697029,1.0,0.9885159010600707,0.9942247889826744,171.46458172798157,0.7,nyc_1000_5
cms_earlystopping,yr5p-wjer.csv,stadium_closed_gross_floor,"low",1132,0,0,58326,1.0,1.0,1.0,1.0,25.688790559768677,0.7,nyc_1000_5
cms_minhash,yr5p-wjer.csv,stadium_closed_gross_floor,"low",1131,3,1,58323,0.9999327256214471,0.9973544973544973,0.9991166077738516,0.9982347749338042,1.0581936836242676,0.7,nyc_1000_5
cms_minhash_lsh,yr5p-wjer.csv,stadium_closed_gross_floor,"low",1131,3,1,58323,0.9999327256214471,0.9973544973544973,0.9991166077738516,0.9982347749338042,0.030616044998168945,0.7,nyc_1000_5
cms,yr5p-wjer.csv,worship_facility_gross_floor,"low",1132,0,0,58326,1.0,1.0,1.0,1.0,346.2246615886688,0.7,nyc_1000_5
cms_sampling,yr5p-wjer.csv,worship_facility_gross_floor,"low",1119,0,13,58326,0.9997813582697029,1.0,0.9885159010600707,0.9942247889826744,171.50711941719055,0.7,nyc_1000_5
cms_earlystopping,yr5p-wjer.csv,worship_facility_gross_floor,"low",1132,0,0,58326,1.0,1.0,1.0,1.0,25.86102032661438,0.7,nyc_1000_5
cms_minhash,yr5p-wjer.csv,worship_facility_gross_floor,"low",1130,3,2,58323,0.9999159070268089,0.9973521624007061,0.9982332155477032,0.9977924944812363,1.0369184017181396,0.7,nyc_1000_5
cms_minhash_lsh,yr5p-wjer.csv,worship_facility_gross_floor,"low",1130,3,2,58323,0.9999159070268089,0.9973521624007061,0.9982332155477032,0.9977924944812363,0.0319981575012207,0.7,nyc_1000_5
cms,utpj-74fz.csv,bank_branch_number_of,low,1132,0,0,58326,1.0,1.0,1.0,1.0,347.08830881118774,0.7,nyc_1000_5
cms_sampling,utpj-74fz.csv,bank_branch_number_of,low,1119,0,13,58326,0.9997813582697029,1.0,0.9885159010600707,0.9942247889826744,171.93905448913574,0.7,nyc_1000_5
cms_earlystopping,utpj-74fz.csv,bank_branch_number_of,low,1132,0,0,58326,1.0,1.0,1.0,1.0,25.800719738006592,0.7,nyc_1000_5
cms_minhash,utpj-74fz.csv,bank_branch_number_of,low,1128,1,4,58325,0.9999159070268089,0.9991142604074402,0.9964664310954063,0.9977885891198586,1.0475096702575684,0.7,nyc_1000_5
cms_minhash_lsh,utpj-74fz.csv,bank_branch_number_of,low,1128,1,4,58325,0.9999159070268089,0.9991142604074402,0.9964664310954063,0.9977885891198586,0.031100988388061523,0.7,nyc_1000_5
