 method_name,query_file,query_column,query_selectivity,TP,FP,FN,TN,accuracy,precision,recall,f1-score,time,threshold,dataset
cms_earlystopping,4tys-3tzj.csv,multifamily_housing_number,"low
",1132,0,0,58326,1.0,1.0,1.0,1.0,81.89645981788635,0.7,nyc_16
cms_minhash,4tys-3tzj.csv,multifamily_housing_number,"low
",1103,0,29,58326,0.9995122607554913,1.0,0.9743816254416962,0.9870246085011186,1.163677453994751,0.7,nyc_16
cms_minhash_lsh,4tys-3tzj.csv,multifamily_housing_number,"low
",1103,0,29,58326,0.9995122607554913,1.0,0.9743816254416962,0.9870246085011186,0.037261009216308594,0.7,nyc_16
cms,yr5p-wjer.csv,stadium_closed_gross_floor,"low
",1132,0,0,58326,1.0,1.0,1.0,1.0,1113.3747324943542,0.7,nyc_16
cms_sampling,yr5p-wjer.csv,stadium_closed_gross_floor,"low
",1111,0,21,58326,0.9996468095125971,1.0,0.9814487632508834,0.9906375390102542,552.6822619438171,0.7,nyc_16
cms_earlystopping,yr5p-wjer.csv,stadium_closed_gross_floor,"low
",1132,0,0,58326,1.0,1.0,1.0,1.0,82.25167322158813,0.7,nyc_16
cms_minhash,yr5p-wjer.csv,stadium_closed_gross_floor,"low
",1103,0,29,58326,0.9995122607554913,1.0,0.9743816254416962,0.9870246085011186,1.1902565956115723,0.7,nyc_16
cms_minhash_lsh,yr5p-wjer.csv,stadium_closed_gross_floor,"low
",1103,0,29,58326,0.9995122607554913,1.0,0.9743816254416962,0.9870246085011186,0.03800487518310547,0.7,nyc_16
cms,wcm8-aq5w.csv,propane_use_kbtu,"low
",1132,0,0,58326,1.0,1.0,1.0,1.0,1115.2894639968872,0.7,nyc_16
cms_sampling,wcm8-aq5w.csv,propane_use_kbtu,"low
",1111,0,21,58326,0.9996468095125971,1.0,0.9814487632508834,0.9906375390102542,551.4978580474854,0.7,nyc_16
cms_earlystopping,wcm8-aq5w.csv,propane_use_kbtu,"low
",1132,0,0,58326,1.0,1.0,1.0,1.0,82.184743642807,0.7,nyc_16
cms_minhash,wcm8-aq5w.csv,propane_use_kbtu,"low
",1103,0,29,58326,0.9995122607554913,1.0,0.9743816254416962,0.9870246085011186,1.1955127716064453,0.7,nyc_16
cms_minhash_lsh,wcm8-aq5w.csv,propane_use_kbtu,"low
",1103,0,29,58326,0.9995122607554913,1.0,0.9743816254416962,0.9870246085011186,0.03793215751647949,0.7,nyc_16
cms,utpj-74fz.csv,retail_store_number_of_open,"low
",1147,1,0,58310,0.9999831814053618,0.9991289198606271,1.0,0.9995642701525055,1108.5944318771362,0.7,nyc_16
cms_sampling,utpj-74fz.csv,retail_store_number_of_open,"low
",1105,0,42,58311,0.9992936190251942,1.0,0.963382737576286,0.9813499111900533,548.6469075679779,0.7,nyc_16
cms_earlystopping,utpj-74fz.csv,retail_store_number_of_open,"low
",1147,1,0,58310,0.9999831814053618,0.9991289198606271,1.0,0.9995642701525055,103.11872410774231,0.7,nyc_16
cms_minhash,utpj-74fz.csv,retail_store_number_of_open,"low
",1133,0,14,58311,0.9997645396750647,1.0,0.987794245858762,0.9938596491228071,1.1597402095794678,0.7,nyc_16
cms_minhash_lsh,utpj-74fz.csv,retail_store_number_of_open,"low
",1133,0,14,58311,0.9997645396750647,1.0,0.987794245858762,0.9938596491228071,0.03693389892578125,0.7,nyc_16
cms,6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,"low
",1210,0,0,58248,1.0,1.0,1.0,1.0,1106.8413350582123,0.7,nyc_16
cms_sampling,6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,"low
",1210,29,0,58219,0.9995122607554913,0.976594027441485,1.0,0.9881584320130665,548.7080857753754,0.7,nyc_16
cms_earlystopping,6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,"low
",1210,0,0,58248,1.0,1.0,1.0,1.0,113.22626447677612,0.7,nyc_16
cms_minhash,6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,"low
",1175,0,35,58248,0.9994113491876618,1.0,0.9710743801652892,0.9853249475890985,1.1539783477783203,0.7,nyc_16
cms_minhash_lsh,6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,"low
",1175,0,35,58248,0.9994113491876618,1.0,0.9710743801652892,0.9853249475890985,0.041419029235839844,0.7,nyc_16
cms,m8p6-tp4b.csv,yrb_rng,"low
",1210,0,0,58248,1.0,1.0,1.0,1.0,1106.643956899643,0.7,nyc_16
cms_sampling,m8p6-tp4b.csv,yrb_rng,"low
",1210,28,0,58220,0.9995290793501295,0.9773828756058158,1.0,0.988562091503268,548.6849231719971,0.7,nyc_16
cms_earlystopping,m8p6-tp4b.csv,yrb_rng,"low
",1210,0,0,58248,1.0,1.0,1.0,1.0,113.15506863594055,0.7,nyc_16
cms_minhash,m8p6-tp4b.csv,yrb_rng,"low
",1170,0,40,58248,0.9993272562144707,1.0,0.9669421487603306,0.9831932773109243,1.1667859554290771,0.7,nyc_16
cms_minhash_lsh,m8p6-tp4b.csv,yrb_rng,"low
",1170,0,40,58248,0.9993272562144707,1.0,0.9669421487603306,0.9831932773109243,0.043389081954956055,0.7,nyc_16
cms,utpj-74fz.csv,percent_of_electricity_that,"low
",1210,0,0,58248,1.0,1.0,1.0,1.0,1108.1216976642609,0.7,nyc_16
cms_sampling,utpj-74fz.csv,percent_of_electricity_that,"low
",1210,51,0,58197,0.9991422516734502,0.9595559080095163,1.0,0.9793605827600161,548.6062705516815,0.7,nyc_16
cms_earlystopping,utpj-74fz.csv,percent_of_electricity_that,"low
",1210,0,0,58248,1.0,1.0,1.0,1.0,113.63996744155884,0.7,nyc_16
cms_minhash,utpj-74fz.csv,percent_of_electricity_that,"low
",1184,0,26,58248,0.999562716539406,1.0,0.9785123966942149,0.9891395154553049,1.15230393409729,0.7,nyc_16
cms_minhash_lsh,utpj-74fz.csv,percent_of_electricity_that,"low
",1184,0,26,58248,0.999562716539406,1.0,0.9785123966942149,0.9891395154553049,0.04035162925720215,0.7,nyc_16
cms,wcm8-aq5w.csv,percent_of_electricity_that,"low
",1210,1,0,58247,0.9999831814053618,0.9991742361684558,1.0,0.9995869475423378,1109.3273315429688,0.7,nyc_16
cms_sampling,wcm8-aq5w.csv,percent_of_electricity_that,"low
",1210,30,0,58218,0.9994954421608531,0.9758064516129032,1.0,0.9877551020408163,547.9667632579803,0.7,nyc_16
cms_earlystopping,wcm8-aq5w.csv,percent_of_electricity_that,"low
",1210,1,0,58247,0.9999831814053618,0.9991742361684558,1.0,0.9995869475423378,113.41490626335144,0.7,nyc_16
cms_minhash,wcm8-aq5w.csv,percent_of_electricity_that,"low
",1188,1,22,58247,0.9996131723233207,0.9991589571068125,0.9818181818181818,0.9904126719466444,1.1588187217712402,0.7,nyc_16
cms_minhash_lsh,wcm8-aq5w.csv,percent_of_electricity_that,"low
",1188,1,22,58247,0.9996131723233207,0.9991589571068125,0.9818181818181818,0.9904126719466444,0.04250931739807129,0.7,nyc_16
cms,njjd-3gve.csv,q20_r7_c4,"low
",1210,0,0,58248,1.0,1.0,1.0,1.0,1109.90065574646,0.7,nyc_16
cms_sampling,njjd-3gve.csv,q20_r7_c4,"low
",1210,29,0,58219,0.9995122607554913,0.976594027441485,1.0,0.9881584320130665,550.1911985874176,0.7,nyc_16
cms_earlystopping,njjd-3gve.csv,q20_r7_c4,"low
",1210,0,0,58248,1.0,1.0,1.0,1.0,113.3877112865448,0.7,nyc_16
cms_minhash,njjd-3gve.csv,q20_r7_c4,"low
",1175,0,35,58248,0.9994113491876618,1.0,0.9710743801652892,0.9853249475890985,1.1704154014587402,0.7,nyc_16
cms_minhash_lsh,njjd-3gve.csv,q20_r7_c4,"low
",1175,0,35,58248,0.9994113491876618,1.0,0.9710743801652892,0.9853249475890985,0.041776418685913086,0.7,nyc_16
cms,wa2y-rh4b.csv,noncity_yr1_plan,"low
",1210,1,0,58247,0.9999831814053618,0.9991742361684558,1.0,0.9995869475423378,1110.5861682891846,0.7,nyc_16
cms_sampling,wa2y-rh4b.csv,noncity_yr1_plan,"low
",1210,29,0,58219,0.9995122607554913,0.976594027441485,1.0,0.9881584320130665,549.1250202655792,0.7,nyc_16
cms_earlystopping,wa2y-rh4b.csv,noncity_yr1_plan,"low
",1210,1,0,58247,0.9999831814053618,0.9991742361684558,1.0,0.9995869475423378,113.8210186958313,0.7,nyc_16
cms_minhash,wa2y-rh4b.csv,noncity_yr1_plan,"low
",1198,2,12,58246,0.9997645396750647,0.9983333333333333,0.9900826446280991,0.9941908713692945,1.1592669486999512,0.7,nyc_16
cms_minhash_lsh,wa2y-rh4b.csv,noncity_yr1_plan,"low
",1198,2,12,58246,0.9997645396750647,0.9983333333333333,0.9900826446280991,0.9941908713692945,0.041701555252075195,0.7,nyc_16
cms,f33j-ecpr.csv,q21_r1_c2,"low
",1368,0,0,58090,1.0,1.0,1.0,1.0,1111.0101900100708,0.7,nyc_16
cms_sampling,f33j-ecpr.csv,q21_r1_c2,"low
",1368,15,0,58075,0.9997477210804265,0.9891540130151844,1.0,0.9945474372955289,550.3565404415131,0.7,nyc_16
cms_earlystopping,f33j-ecpr.csv,q21_r1_c2,"low
",1368,0,0,58090,1.0,1.0,1.0,1.0,114.19679498672485,0.7,nyc_16
cms_minhash,f33j-ecpr.csv,q21_r1_c2,"low
",1349,3,19,58087,0.9996299909179589,0.9977810650887574,0.9861111111111112,0.9919117647058825,1.2021245956420898,0.7,nyc_16
cms_minhash_lsh,f33j-ecpr.csv,q21_r1_c2,"low
",1349,3,19,58087,0.9996299909179589,0.9977810650887574,0.9861111111111112,0.9919117647058825,0.04362058639526367,0.7,nyc_16
cms,njjd-3gve.csv,q21_r4_c2,"low
",1210,0,0,58248,1.0,1.0,1.0,1.0,1113.2249746322632,0.7,nyc_16
cms_sampling,njjd-3gve.csv,q21_r4_c2,"low
",1210,29,0,58219,0.9995122607554913,0.976594027441485,1.0,0.9881584320130665,551.7983839511871,0.7,nyc_16
cms_earlystopping,njjd-3gve.csv,q21_r4_c2,"low
",1210,0,0,58248,1.0,1.0,1.0,1.0,113.64308667182922,0.7,nyc_16
cms_minhash,njjd-3gve.csv,q21_r4_c2,"low
",1175,0,35,58248,0.9994113491876618,1.0,0.9710743801652892,0.9853249475890985,1.1657931804656982,0.7,nyc_16
cms_minhash_lsh,njjd-3gve.csv,q21_r4_c2,"low
",1175,0,35,58248,0.9994113491876618,1.0,0.9710743801652892,0.9853249475890985,0.04118037223815918,0.7,nyc_16

